Name,Price,Drive-type,Fuel-type,Transmission,Engine,Mileague
2023 BMW 330 i xDrive,49695,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 Jeep Wrangler Sport,44590,Four-wheel Drive,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC,22
2023 Chevrolet Tahoe Z71,71388,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,5.3L V8 16V GDI OHV,
2023 Chevrolet Suburban Premier,80775,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,5.3L V8 16V GDI OHV,19
2022 Maserati Levante Modena,79985,All-wheel Drive,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,5
2023 Mercedes-Benz AMG GLE 53 Base,91240,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,
2023 Dodge Challenger RT Scat Pack,65485,Rear-wheel Drive,Gasoline,8-Speed Automatic,6.4L V8 16V MPFI OHV,
2023 Chrysler Pacifica Touring-L,41670,Front-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,5
2023 Dodge Hornet GT Plus,39075,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 Mercedes-Benz AMG C 43 Base 4MATIC,67395,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V PDI DOHC Turbo,5
2023 Honda CR-V Hybrid Sport,34150,Front-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,3
2023 Toyota Tundra Limited,60673,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,0
2023 Ford Mustang Mach-E GT,72595,All-wheel Drive,Automatic,Electric,NoInfo,
2023 Toyota Tundra Limited,59972,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,10
2023 GMC Sierra 1500 Elevation,,Four-wheel Drive,Diesel,Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,0
2023 Dodge Charger SRT Hellcat Widebody,100015,Rear-wheel Drive,Gasoline,Automatic,6.2L V8 16V MPFI OHV Supercharged,20
2023 Aston Martin Vantage,193986,Rear-wheel Drive,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,9
2024 Chevrolet Silverado 2500 LT,60180,Four-wheel Drive,Gasoline,Automatic CVT,6.6L V8,5
2023 Jeep Grand Cherokee Altitude,51370,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,15
2023 Dodge Challenger SRT Hellcat,84738,Rear-wheel Drive,Gasoline,Automatic,6.2L V8 16V MPFI OHV Supercharged,3
2023 Nissan Pathfinder Platinum,53310,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,2
2023 Land Rover Discovery P360 Metropolitan Edition,89520,Four-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,41
2023 Kia Sorento Plug-In Hybrid SX Prestige,53985,All-wheel Drive,Hybrid,Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid,9
2023 INFINITI QX60 SENSORY,64620,All-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,2
2023 Ford Bronco,49888,Four-wheel Drive,Gasoline,,2.3L I4 16V GDI DOHC Turbo,
2023 Jeep Grand Cherokee Summit,63302,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,10
2023 Mazda CX-50 2.5 S Preferred Plus Package,34252,All-wheel Drive,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,10
2023 Land Rover Range Rover Autobiography,210790,All-wheel Drive,Gasoline,Automatic,4.4L V8 32V GDI DOHC Twin Turbo,10
2019 Mazda CX-5 Grand Touring,25494,All-wheel Drive,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,53254
2023 Jeep Grand Cherokee L Overland,54532,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,14
2023 Lexus LC 500 Base,114660,Rear-wheel Drive,Gasoline,Automatic,5.0L V8 32V PDI DOHC,8
2023 Honda Pilot TrailSport,51845,All-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,2
2023 Chevrolet Corvette Stingray w2LT,103385,Rear-wheel Drive,Gasoline,8-Speed,6.2L V8 16V GDI OHV,3
2023 Toyota RAV4 Hybrid Limited,43493,All-wheel Drive,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,1
2023 Audi e-tron GT Premium Plus,99940,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Chevrolet Trailblazer LT,28595,Front-wheel Drive,Gasoline,Automatic,1.2L I3 12V GDI DOHC Turbo,5
2023 Mercedes-Benz GLS 450 4MATIC,93885,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,10
2023 Buick Encore GX Select,29434,All-wheel Drive,Gasoline,Automatic,1.3L I3 12V GDI DOHC Turbo,6
2023 Land Rover Range Rover P530 SE,139825,All-wheel Drive,Gasoline,ZF 8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,16
2023 Lexus RX 350h Premium,55490,All-wheel Drive,Hybrid,Automatic,2.5L I4 16V PDI DOHC Hybrid,9
2023 Dodge Durango RT,58229,All-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,5
2023 RAM 1500 TRX,96240,Four-wheel Drive,Gasoline,8-Speed Automatic,6.2L V8 16V MPFI OHV Supercharged,10
2023 Lincoln Navigator Reserve,103665,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,5
2023 Jeep Wrangler Rubicon,71075,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,
2022 Ford Explorer ST-Line,47130,Four-wheel Drive,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,14
2023 Nissan Frontier PRO-4X,44690,Four-wheel Drive,Gasoline,Automatic,3.8L V6 24V GDI DOHC,11
2022 Dodge Charger GT,48340,All-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,9325
2023 GMC Sierra 1500 Denali,73880,Four-wheel Drive,Diesel,Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,3
2023 Ford F-150 Tremor,84415,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,
2023 Ford Bronco Wildtrak,77980,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,5
2023 Genesis G70 2.0T,39322,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,3459
2023 Hyundai Palisade Calligraphy,51905,Front-wheel Drive,Gasoline,8-Speed Automatic with SHIFTRONIC,3.8L V6 24V GDI DOHC,6
2023 Mercedes-Benz EQS 450 Base,113840,Rear-wheel Drive,Automatic,Electric,NoInfo,
2023 Jeep Cherokee Altitude Lux,45320,Four-wheel Drive,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC,11
2023 Lexus ES 350 F SPORT Handling,50405,Front-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC,6
2023 Mercedes-Benz EQB 250 250,56810,Front-wheel Drive,,1-Speed Automatic,NoInfo,
2023 Honda HR-V Sport,28695,All-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,10
2023 Mazda Mazda3 FWD wPreferred Package,28065,Front-wheel Drive,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,2
2023 Chevrolet Traverse RS,45470,Front-wheel Drive,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,3
2023 Hyundai Palisade Calligraphy,54285,All-wheel Drive,Gasoline,8-Speed Automatic with SHIFTRONIC,3.8L V6 24V GDI DOHC,19
2022 RAM 1500 Limited,67053,Four-wheel Drive,Gasoline,Automatic,5.7L V8 16V MPFI OHV,3204
2023 Ford Bronco Big Bend,48105,Four-wheel Drive,Gasoline,Automatic,2.3L I4 16V GDI DOHC Turbo,20
2023 Toyota Tundra Limited,61611,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,5
2023 Hyundai Sonata Hybrid SEL,32460,Front-wheel Drive,Hybrid,Automatic,2.0L I4 16V GDI DOHC Hybrid,66
2023 GMC Sierra 2500 Pro,48728,Rear-wheel Drive,Gasoline,Automatic,6.6L V8 16V GDI OHV,0
2023 Ford Bronco Heritage Limited Edition,82760,Four-wheel Drive,Gasoline,Automatic,2.7L V6 24V PDI DOHC Twin Turbo,0
2023 Audi S4 3.0T Premium Plus,61440,All-wheel Drive,Gasoline,Automatic,3.0L V6 24V GDI DOHC Turbo,10
2023 Ford Edge Titanium,45020,All-wheel Drive,Gasoline,,2.0L I4 16V GDI DOHC Turbo,0
2023 Mercedes-Benz E-Class E 450 4MATIC,85310,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,13
2022 Dodge Challenger RT Scat Pack,44830,Rear-wheel Drive,Gasoline,6-Speed Manual,6.4L V8 16V MPFI OHV,0
2023 Kia Sorento Hybrid SX Prestige,44640,All-wheel Drive,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid,15
2023 GMC Sierra 1500 SLE,53795,Four-wheel Drive,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,5
2023 Lexus ES 350 Base,47630,Front-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,6
2024 Mazda CX-90 S Premium,57622,All-wheel Drive,Gasoline,8-Speed Automatic,NoInfo,150
2022 RAM 1500 Big Horn,51334,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,34
2022 GMC Sierra 1500 Elevation,54445,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2023 Chevrolet Silverado 1500 LTZ,68345,Four-wheel Drive,Diesel,10-Speed Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,2
2023 Hyundai Sonata Hybrid Limited,37975,Front-wheel Drive,Hybrid,6-Speed Automatic with SHIFTRONIC,2.0L I4 16V GDI DOHC Hybrid,26
2023 Chevrolet Silverado 1500 ZR2,69980,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,2
2022 Ford F-250 Lariat,99225,Four-wheel Drive,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel,0
2023 GMC Sierra 1500 Denali,78390,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,10
2023 Lexus ES 300h Base,50370,Front-wheel Drive,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,15
2023 Ford Bronco Outer Banks Advanced,44508,Four-wheel Drive,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,
2022 RAM 3500 Longhorn,95455,Four-wheel Drive,Diesel,Aisin 6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,13
2024 BMW X5 sDrive40i,,Rear-wheel Drive,Gasoline,Automatic,NoInfo,3
2023 Ford Transit-250 Base,95900,All-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,3.5L V6 24V GDI DOHC Twin Turbo,354
2023 GMC Sierra 1500 Elevation,63657,Four-wheel Drive,Diesel,Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,5
2024 BMW X5 xDrive40i,72555,All-wheel Drive,Gasoline,Automatic,NoInfo,7
2023 Hyundai Santa Fe HEV Limited,44000,All-wheel Drive,Hybrid,Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid,4
2023 Jeep Grand Cherokee Overland,57951,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,8
2022 RAM 1500 Big Horn,59017,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,
2023 Chevrolet Trailblazer RS,27495,Front-wheel Drive,Gasoline,,1.3L I3 12V GDI DOHC Turbo,15
2022 Jeep Grand Cherokee Limited,47475,Rear-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,4099
2023 Hyundai Santa Fe HEV Limited,42867,All-wheel Drive,Hybrid,6-Speed Automatic with SHIFTRONIC,1.6L I4 16V GDI DOHC Turbo Hybrid,5
2022 Ford F-150 Platinum,69683,Four-wheel Drive,Hybrid,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,2
2023 Dodge Challenger SRT Hellcat,84738,Rear-wheel Drive,Gasoline,Automatic,6.2L V8 16V MPFI OHV Supercharged,3
2023 Hyundai IONIQ 5 SEL,52820,All-wheel Drive,Automatic,Electric,NoInfo,
2022 Mercedes-Benz C-Class C 300 4MATIC,50550,All-wheel Drive,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,11
2023 Mercedes-Benz AMG GLE 53 Base,90210,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,10
2023 Toyota 4Runner TRD Pro,55534,Four-wheel Drive,Gasoline,Automatic,4.0L V6 24V MPFI DOHC,10
2023 Volvo XC60 Recharge Plug-In Hybrid T8 Ultimate Dark Theme,72635,All-wheel Drive,Hybrid,Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid,5
2022 Lincoln Corsair Reserve,44496,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 GMC Canyon Denali,59805,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,10
2023 Jaguar F-TYPE P450,84810,Rear-wheel Drive,Gasoline,Automatic,NoInfo,17
2023 Ford Edge Titanium,44695,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 Cadillac CT4 Sport,46940,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,10
2024 GMC Sierra 2500 Denali,87895,Four-wheel Drive,Gasoline,10-Speed Automatic,6.6L DURAMAX,168
2023 Mazda CX-50 2.5 Turbo Premium Package,41370,All-wheel Drive,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC Turbo,0
2023 Chevrolet Colorado LT,33095,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,1
2023 Ford Bronco Outer Banks,59485,Four-wheel Drive,Gasoline,Automatic,2.7L V6 24V PDI DOHC Twin Turbo,6
2024 Chevrolet Silverado 2500 LTZ,68515,Four-wheel Drive,Gasoline,10-Speed Automatic,6.6L V8,
2022 Nissan Rogue Sport SV,29926,All-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,7
2023 Jeep Grand Cherokee L Limited,47693,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,7
2023 Audi S3 2.0T Premium Plus,56615,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,13
2023 Audi RS e-tron GT Base,157790,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Toyota RAV4 Hybrid LE,33678,All-wheel Drive,Gasoline,Automatic,Dynamic Force 2.5L I-4 portdirect injection DOHC VVT-i variab,0
2023 Ford Expedition Timberline,82611,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,4
2022 RAM 1500 Laramie,71090,Four-wheel Drive,Gasoline,Automatic,5.7L V8 16V MPFI OHV,0
2023 Toyota 4Runner TRD Pro,56851,Four-wheel Drive,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,3
2023 Nissan Pathfinder Platinum,52100,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,1
2023 Audi RS e-tron GT Base,157195,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 GMC Yukon SLT,,Rear-wheel Drive,Gasoline,Automatic,5.3L V8 16V GDI OHV,1
2023 Mercedes-Benz S-Class S 580 4MATIC,148120,All-wheel Drive,Gasoline,Automatic,4.0L V8 32V GDI DOHC Twin Turbo,13
2023 GMC Sierra 1500 Pro,42410,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,5
2023 Chevrolet Colorado WT,28538,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2023 Subaru WRX Premium,34638,All-wheel Drive,Gasoline,6-Speed Manual,2.4L H4 16V GDI DOHC Turbo,10
2023 Alfa Romeo Giulia Ti,48555,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI SOHC Turbo,24
2023 Jaguar F-TYPE P450,89275,Rear-wheel Drive,Gasoline,Automatic,NoInfo,9
2023 Jeep Grand Cherokee Overland,58485,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,13
2023 Jeep Gladiator Mojave,58625,Four-wheel Drive,Gasoline,8-Speed Automatic with Overdrive,3.6L V6 24V MPFI DOHC,0
2023 Lincoln Corsair Reserve,59735,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,
2023 Acura Integra A-Spec Technology,38095,Front-wheel Drive,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,10
2023 Kia Niro Plug-In Hybrid SX Touring,41745,Front-wheel Drive,Hybrid,6-Speed DCT Automatic,1.6L I4 16V GDI DOHC Hybrid,60
2023 Mercedes-Benz AMG CLA 45 Base 4MATIC,,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V PDI DOHC Turbo,4
2023 GMC Sierra 2500 AT4,81250,Four-wheel Drive,Diesel,Automatic,6.6L V8 32V DDI OHV Turbo Diesel,0
2023 Jeep Wrangler Rubicon,63576,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,5
2023 Acura TLX Type S wPerformance Tire,58145,All-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Turbo,2
2023 Chevrolet Colorado Z71,52020,Four-wheel Drive,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,0
2023 Land Rover Defender 90 V8,122230,Four-wheel Drive,Gasoline,Automatic,5.0L V8 32V GDI DOHC Supercharged,20
2023 Honda Ridgeline Black Edition,44948,All-wheel Drive,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,2
2024 Subaru Crosstrek Premium,,All-wheel Drive,Gasoline,Automatic CVT,NoInfo,0
2023 INFINITI QX50 SPORT,52630,All-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V PDI DOHC Turbo,5
2023 Chevrolet Tahoe Premier,77620,NoInfo,Gasoline,Automatic,5.3L V8 16V GDI OHV,10
2024 BMW X7 xDrive40i,93445,All-wheel Drive,Gasoline,8-Speed Automatic,3.0L I6 24V DOHC,6
2023 GMC Canyon AT4,51975,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2023 GMC Sierra 1500 SLT,66500,Four-wheel Drive,Diesel,Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,1
2022 Mercedes-Benz A-Class A 220 4MATIC,45910,All-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,11
2023 Mercedes-Benz S-Class S 500 4MATIC,128485,All-wheel Drive,Gasoline,,3.0L I6 24V GDI DOHC Turbo,5
2023 Toyota Tacoma TRD Pro,51733,Four-wheel Drive,Gasoline,6-Speed Automatic with Overdrive,3.5L V6 24V PDI DOHC,0
2023 Ford Bronco Raptor,,Four-wheel Drive,Gasoline,Automatic,3.0L V6 24V GDI DOHC Twin Turbo,7
2023 Ford Expedition XLT,67988,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,7
2023 Mercedes-Benz S-Class S 500 4MATIC,126840,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,18
2023 Jeep Grand Cherokee Laredo,45595,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,10
2023 Audi RS e-tron GT Base,157790,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2022 Ford F-150 XLT,59260,Four-wheel Drive,Gasoline,Automatic,2.7L V6 24V PDI DOHC Twin Turbo,5
2023 GMC Sierra 2500 Denali,87755,Four-wheel Drive,Diesel,10-Speed Automatic,6.6L V8 32V DDI OHV Turbo Diesel,8
2023 BMW X3 xDrive30i,52495,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,9
2020 Chevrolet Spark 1LT,,Front-wheel Drive,Gasoline,Automatic CVT,1.4L I4 16V MPFI DOHC,5588
2023 Mazda MX-5 Miata RF Club,40690,Rear-wheel Drive,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC,
2023 Kia Niro EV Wind,41024,Front-wheel Drive,Automatic,Electric,NoInfo,
2022 Mercedes-Benz AMG GT 43 Base,103390,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,4085
2023 Kia Carnival LX Seat Package,36820,Front-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC,0
2023 Chevrolet Trailblazer RS,29715,All-wheel Drive,Gasoline,9-Speed Automatic,1.3L I3 12V GDI DOHC Turbo,2
2023 Aston Martin Vantage,196186,Rear-wheel Drive,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,176
2023 Nissan ARIYA ENGAGE,44735,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 Genesis GV80 3.5T Advanced ,72060,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,1
2023 Land Rover Range Rover P530 SE,154710,All-wheel Drive,Gasoline,Automatic,4.4L V8 32V GDI DOHC Twin Turbo,27
2022 Mercedes-Benz GLC 300 Base 4MATIC,54110,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,7238
2023 Chevrolet Colorado Trail Boss,42935,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2024 Chevrolet Silverado 2500 LTZ,81195,Four-wheel Drive,Gasoline,10-Speed Automatic,6.6L V8,3
2023 Ford Mustang Mach 1,60190,Rear-wheel Drive,Gasoline,TREMEC 6-Speed Manual,5.0L V8 32V PDI DOHC,15
2023 BMW X5 xDrive40i,72580,All-wheel Drive,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,11
2023 Ford Bronco,60360,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,
2023 GMC Yukon XL Denali,89935,Four-wheel Drive,Gasoline,,6.2L V8 16V GDI OHV,0
2023 Toyota Tacoma Limited,46850,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,
2023 Jeep Grand Cherokee L Laredo,48070,Rear-wheel Drive,Gasoline,,3.6L V6 24V MPFI DOHC,0
2023 Acura RDX A-Spec Advance Package,52545,All-wheel Drive,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,11
2023 Jeep Grand Wagoneer Series II,102375,Four-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Twin Turbo,16
2023 Chevrolet Corvette Stingray w3LT,,Rear-wheel Drive,Gasoline,8-Speed Automatic,6.2L V8 16V GDI OHV,35
2023 Lexus LS 500 Base,91390,All-wheel Drive,Gasoline,Automatic,3.4L V6 24V PDI DOHC Twin Turbo,10
2023 Ford Escape ST-Line Elite,41055,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,
2022 RAM 1500 Limited,72827,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,119
2023 GMC Yukon XL Denali,85405,Rear-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,2
2023 Audi e-tron GT Prestige,109991,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Dodge Charger Scat Pack,64005,Rear-wheel Drive,Gasoline,8-Speed Automatic,6.4L V8 16V MPFI OHV,15
2023 Nissan Leaf S,29860,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 GMC Canyon Denali,54805,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2023 Ford F-450 XL,74375,Rear-wheel Drive,Gasoline,Automatic,7.3L V-8 DEVCT variable valve control engine with 335HP,2
2023 Chevrolet Silverado 1500 RST,66439,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,5
2023 GMC Canyon Denali,54310,Four-wheel Drive,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,0
2023 RAM 2500 Longhorn,83981,Four-wheel Drive,Diesel,6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,5
2022 Jeep Wrangler Unlimited 4xe Rubicon,68065,Four-wheel Drive,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid,10
2022 Chevrolet Silverado 1500 LT,47545,Rear-wheel Drive,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,1
2023 Volkswagen ID.4 Pro S,50981,Rear-wheel Drive,1-Speed Automatic,0.0L,NoInfo,
2023 Chevrolet Camaro 2SS,51760,Rear-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,2
2023 Volkswagen Jetta 1.5T SE,,Front-wheel Drive,Gasoline,8-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,0
2023 Chevrolet Bolt EUV LT,32375,Front-wheel Drive,Automatic,Electric,NoInfo,
2020 Lexus GS 350 F Sport,42994,All-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,27704
2023 BMW M440 i,70970,Rear-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,10
2022 Lincoln Nautilus Standard,43581,Front-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,4
2023 Jeep Grand Cherokee L Limited,52146,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,6
2023 Toyota Tundra Hybrid Platinum,69576,Four-wheel Drive,Hybrid,Automatic,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,10
2023 GMC Savana 2500 Work Van,43922,Rear-wheel Drive,Gasoline,Automatic,4.3L V6 12V GDI OHV,5
2023 Kia Seltos LX,24840,All-wheel Drive,Gasoline,IVT,2.0L I4 16V MPFI DOHC,16
2023 Nissan Frontier PRO-4X,44565,Four-wheel Drive,Gasoline,Automatic,3.8L V6 24V GDI DOHC,0
2022 Ford F-150 Lariat,65320,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,24
2023 Lexus LC 500 Base,114375,Rear-wheel Drive,Gasoline,Automatic,5.0L V8 32V PDI DOHC,11
2021 Mercedes-Benz AMG GT 53 Base,83488,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,23120
2023 Mercedes-Benz S-Class S 500 4MATIC,127125,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,7
2022 Toyota RAV4 LE,31197,All-wheel Drive,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,
2023 Subaru WRX GT,46493,All-wheel Drive,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,3
2023 INFINITI Q50 RED SPORT 400,59461,Rear-wheel Drive,Gasoline,Automatic,3.0L V6 24V GDI DOHC Twin Turbo,8
